MQ-2,MQ-3,MQ-136,MQ-137,corruption_level
421.0,646.0,221.0,434.0,2
422.0,646.0,221.0,433.0,2
422.0,646.0,220.0,433.0,2
422.0,645.0,221.0,433.0,2
421.0,645.0,221.0,434.0,2
419.0,644.0,222.0,434.0,2
418.0,644.0,223.0,435.0,2
417.0,644.0,224.0,436.0,2
416.0,643.0,225.0,436.0,2
416.0,643.0,225.0,437.0,2
416.0,643.0,226.0,438.0,2
416.0,643.0,227.0,438.0,2
417.0,643.0,228.0,439.0,2
417.0,643.0,228.0,440.0,2
418.0,644.0,229.0,441.0,2
420.0,644.0,229.0,441.0,2
421.0,645.0,229.0,442.0,2
422.0,646.0,229.0,442.0,2
423.0,647.0,229.0,442.0,2
424.0,647.0,229.0,442.0,2
424.0,648.0,228.0,442.0,2
425.0,648.0,228.0,442.0,2
424.0,648.0,229.0,442.0,2
422.0,645.0,229.0,442.0,2
420.0,643.0,230.0,442.0,2
419.0,641.0,231.0,443.0,2
420.0,640.0,232.0,444.0,2
421.0,639.0,233.0,445.0,2
420.0,639.0,234.0,446.0,2
417.0,638.0,234.0,446.0,2
413.0,637.0,234.0,447.0,2
412.0,637.0,234.0,447.0,2
412.0,638.0,234.0,447.0,2
413.0,639.0,233.0,447.0,2
414.0,640.0,233.0,447.0,2
415.0,640.0,233.0,446.0,2
416.0,641.0,233.0,446.0,2
416.0,641.0,233.0,445.0,2
417.0,642.0,233.0,445.0,2
417.0,642.0,233.0,444.0,2
417.0,642.0,233.0,444.0,2
417.0,642.0,233.0,443.0,2
417.0,643.0,234.0,443.0,2
418.0,643.0,233.0,442.0,2
418.0,644.0,233.0,442.0,2
418.0,645.0,233.0,441.0,2
418.0,645.0,233.0,441.0,2
418.0,645.0,232.0,440.0,2
419.0,645.0,231.0,440.0,2
419.0,645.0,230.0,439.0,2
420.0,645.0,228.0,439.0,2
420.0,646.0,227.0,438.0,2
420.0,646.0,225.0,437.0,2
421.0,647.0,224.0,436.0,2
421.0,647.0,222.0,435.0,2
421.0,647.0,221.0,434.0,2
421.0,647.0,220.0,433.0,2
421.0,647.0,219.0,433.0,2
422.0,646.0,218.0,433.0,2
422.0,646.0,218.0,433.0,2
421.0,645.0,218.0,433.0,2
421.0,645.0,218.0,433.0,2
421.0,644.0,219.0,433.0,2
420.0,644.0,219.0,433.0,2
420.0,643.0,219.0,434.0,2
419.0,642.0,220.0,434.0,2
416.0,641.0,220.0,434.0,2
414.0,640.0,220.0,434.0,2
414.0,640.0,221.0,434.0,2
414.0,641.0,222.0,434.0,2
415.0,641.0,223.0,434.0,2
416.0,642.0,224.0,434.0,2
417.0,642.0,223.0,434.0,2
418.0,642.0,223.0,433.0,2
419.0,642.0,222.0,432.0,2
419.0,642.0,223.0,432.0,2
420.0,642.0,223.0,432.0,2
420.0,641.0,224.0,432.0,2
420.0,641.0,224.0,432.0,2
420.0,641.0,225.0,432.0,2
